DateTime,Power(kW)
24-Feb-2016 23:00:00,148.063061
24-Feb-2016 23:15:00,145.710598
24-Feb-2016 23:30:00,138.352949
24-Feb-2016 23:45:00,136.208976
25-Feb-2016 00:00:00,133.334804
25-Feb-2016 00:15:00,129.399861
25-Feb-2016 00:30:00,126.464356
25-Feb-2016 00:45:00,127.268329
25-Feb-2016 01:00:00,123.655190
25-Feb-2016 01:15:00,121.320751
25-Feb-2016 01:30:00,114.814755
25-Feb-2016 01:45:00,113.122036
25-Feb-2016 02:00:00,113.874419
25-Feb-2016 02:15:00,110.490951
25-Feb-2016 02:30:00,109.066564
25-Feb-2016 02:45:00,110.056462
25-Feb-2016 03:00:00,107.329525
25-Feb-2016 03:15:00,108.202548
25-Feb-2016 03:30:00,107.932005
25-Feb-2016 03:45:00,107.426333
25-Feb-2016 04:00:00,107.424983
25-Feb-2016 04:15:00,105.093088
25-Feb-2016 04:30:00,109.772053
25-Feb-2016 04:45:00,107.732034
25-Feb-2016 05:00:00,107.367905
25-Feb-2016 05:15:00,102.247973
25-Feb-2016 05:30:00,101.922440
25-Feb-2016 05:45:00,98.003681
25-Feb-2016 06:00:00,102.913945
25-Feb-2016 06:15:00,106.095154
25-Feb-2016 06:30:00,97.786169
25-Feb-2016 06:45:00,88.531599
25-Feb-2016 07:00:00,89.777833
25-Feb-2016 07:15:00,97.595454
25-Feb-2016 07:30:00,92.387292
25-Feb-2016 07:45:00,104.281236
25-Feb-2016 08:00:00,115.662960
25-Feb-2016 08:15:00,117.968145
25-Feb-2016 08:30:00,134.663807
25-Feb-2016 08:45:00,165.787497
25-Feb-2016 09:00:00,173.739101
25-Feb-2016 09:15:00,174.954767
25-Feb-2016 09:30:00,184.628432
25-Feb-2016 09:45:00,194.638069
25-Feb-2016 10:00:00,195.752098
25-Feb-2016 10:15:00,168.965204
25-Feb-2016 10:30:00,165.505052
25-Feb-2016 10:45:00,174.139641
25-Feb-2016 11:00:00,180.859788
25-Feb-2016 11:15:00,189.090158
25-Feb-2016 11:30:00,194.184867
25-Feb-2016 11:45:00,174.507012
25-Feb-2016 12:00:00,177.393515
25-Feb-2016 12:15:00,175.642885
25-Feb-2016 12:30:00,162.345273
25-Feb-2016 12:45:00,157.632013
25-Feb-2016 13:00:00,156.076292
25-Feb-2016 13:15:00,157.311347
25-Feb-2016 13:30:00,166.671457
25-Feb-2016 13:45:00,171.139316
25-Feb-2016 14:00:00,179.200202
25-Feb-2016 14:15:00,172.081848
25-Feb-2016 14:30:00,173.239944
25-Feb-2016 14:45:00,179.426886
25-Feb-2016 15:00:00,182.221476
25-Feb-2016 15:15:00,179.527266
25-Feb-2016 15:30:00,176.833056
25-Feb-2016 15:45:00,174.138846
25-Feb-2016 16:00:00,171.444637
25-Feb-2016 16:15:00,168.750427
25-Feb-2016 16:30:00,166.056217
25-Feb-2016 16:45:00,163.362007
25-Feb-2016 17:00:00,160.667798
25-Feb-2016 17:15:00,157.973588
25-Feb-2016 17:30:00,155.279378
25-Feb-2016 17:45:00,152.585168
25-Feb-2016 18:00:00,149.890959
25-Feb-2016 18:15:00,147.196749
25-Feb-2016 18:30:00,144.502539
25-Feb-2016 18:45:00,141.808329
25-Feb-2016 19:00:00,139.114120
25-Feb-2016 19:15:00,136.419910
25-Feb-2016 19:30:00,133.725700
25-Feb-2016 19:45:00,131.031490
25-Feb-2016 20:00:00,128.337281
25-Feb-2016 20:15:00,125.643071
25-Feb-2016 20:30:00,122.948861
25-Feb-2016 20:45:00,120.254651
25-Feb-2016 21:00:00,127.201237
25-Feb-2016 21:15:00,125.572201
25-Feb-2016 21:30:00,123.943165
25-Feb-2016 21:45:00,122.314128
25-Feb-2016 22:00:00,120.685092
25-Feb-2016 22:15:00,119.056056
25-Feb-2016 22:30:00,117.427019
25-Feb-2016 22:45:00,115.797983
25-Feb-2016 23:00:00,114.168947
25-Feb-2016 23:15:00,112.539910
25-Feb-2016 23:30:00,113.730910
25-Feb-2016 23:45:00,113.086666
26-Feb-2016 00:00:00,108.112878
26-Feb-2016 00:15:00,106.888639
26-Feb-2016 00:30:00,104.375785
26-Feb-2016 00:45:00,100.320656
26-Feb-2016 01:00:00,101.150193
26-Feb-2016 01:15:00,99.772121
26-Feb-2016 01:30:00,100.216267
26-Feb-2016 01:45:00,98.144308
26-Feb-2016 02:00:00,100.926715
26-Feb-2016 02:15:00,100.833906
26-Feb-2016 02:30:00,96.910552
26-Feb-2016 02:45:00,97.661451
26-Feb-2016 03:00:00,96.482429
26-Feb-2016 03:15:00,95.614285
26-Feb-2016 03:30:00,94.805074
26-Feb-2016 03:45:00,96.567814
26-Feb-2016 04:00:00,96.023685
26-Feb-2016 04:15:00,96.929385
26-Feb-2016 04:30:00,92.588030
26-Feb-2016 04:45:00,94.219732
26-Feb-2016 05:00:00,95.906070
26-Feb-2016 05:15:00,97.772042
26-Feb-2016 05:30:00,91.294372
26-Feb-2016 05:45:00,88.613983
26-Feb-2016 06:00:00,88.444906
26-Feb-2016 06:15:00,84.102717
26-Feb-2016 06:30:00,88.933348
26-Feb-2016 06:45:00,97.291692
26-Feb-2016 07:00:00,95.824866
26-Feb-2016 07:15:00,96.978649
26-Feb-2016 07:30:00,91.598565
26-Feb-2016 07:45:00,94.360078
26-Feb-2016 08:00:00,104.942460
26-Feb-2016 08:15:00,105.665087
26-Feb-2016 08:30:00,113.853885
26-Feb-2016 08:45:00,135.323519
26-Feb-2016 09:00:00,129.584710
26-Feb-2016 09:15:00,132.518715
26-Feb-2016 09:30:00,145.090459
26-Feb-2016 09:45:00,145.638575
26-Feb-2016 10:00:00,142.494717
26-Feb-2016 10:15:00,146.546072
26-Feb-2016 10:30:00,150.253410
26-Feb-2016 10:45:00,147.223727
26-Feb-2016 11:00:00,147.010664
26-Feb-2016 11:15:00,144.044781
26-Feb-2016 11:30:00,146.012677
26-Feb-2016 11:45:00,142.647883
26-Feb-2016 12:00:00,133.241631
26-Feb-2016 12:15:00,131.392751
26-Feb-2016 12:30:00,140.210315
26-Feb-2016 12:45:00,134.736176
26-Feb-2016 13:00:00,138.075365
26-Feb-2016 13:15:00,143.428627
26-Feb-2016 13:30:00,147.783745
26-Feb-2016 13:45:00,155.229225
26-Feb-2016 14:00:00,165.693591
26-Feb-2016 14:15:00,171.910741
26-Feb-2016 14:30:00,174.408249
26-Feb-2016 14:45:00,170.514983
26-Feb-2016 15:00:00,169.761040
26-Feb-2016 15:15:00,166.532316
26-Feb-2016 15:30:00,164.880429
26-Feb-2016 15:45:00,167.725004
26-Feb-2016 16:00:00,166.831243
26-Feb-2016 16:15:00,162.011289
26-Feb-2016 16:30:00,158.752760
26-Feb-2016 16:45:00,148.854206
26-Feb-2016 17:00:00,135.024119
26-Feb-2016 17:15:00,133.211312
26-Feb-2016 17:30:00,128.513552
26-Feb-2016 17:45:00,127.466810
26-Feb-2016 18:00:00,122.064805
26-Feb-2016 18:15:00,110.340381
26-Feb-2016 18:30:00,123.296638
26-Feb-2016 18:45:00,120.541373
26-Feb-2016 19:00:00,121.308966
26-Feb-2016 19:15:00,133.278727
26-Feb-2016 19:30:00,132.103384
26-Feb-2016 19:45:00,124.493016
26-Feb-2016 20:00:00,125.125657
26-Feb-2016 20:15:00,127.836301
26-Feb-2016 20:30:00,130.546945
26-Feb-2016 20:45:00,134.448401
26-Feb-2016 21:00:00,134.365610
26-Feb-2016 21:15:00,134.107487
26-Feb-2016 21:30:00,135.121668
26-Feb-2016 21:45:00,136.135849
26-Feb-2016 22:00:00,137.150030
26-Feb-2016 22:15:00,135.252504
26-Feb-2016 22:30:00,133.354977
26-Feb-2016 22:45:00,131.457450
26-Feb-2016 23:00:00,129.559924
26-Feb-2016 23:15:00,127.743370
26-Feb-2016 23:30:00,125.926816
26-Feb-2016 23:45:00,123.405813
27-Feb-2016 00:00:00,123.669777
27-Feb-2016 00:15:00,118.491524
27-Feb-2016 00:30:00,117.883049
27-Feb-2016 00:45:00,117.186586
27-Feb-2016 01:00:00,110.253967
27-Feb-2016 01:15:00,102.280225
27-Feb-2016 01:30:00,103.640484
27-Feb-2016 01:45:00,102.568644
27-Feb-2016 02:00:00,104.670412
27-Feb-2016 02:15:00,104.261114
27-Feb-2016 02:30:00,101.955801
27-Feb-2016 02:45:00,101.592981
27-Feb-2016 03:00:00,104.007847
27-Feb-2016 03:15:00,106.563459
27-Feb-2016 03:30:00,104.750318
27-Feb-2016 03:45:00,103.503285
27-Feb-2016 04:00:00,104.750590
27-Feb-2016 04:15:00,104.453600
27-Feb-2016 04:30:00,104.710677
27-Feb-2016 04:45:00,104.900616
27-Feb-2016 05:00:00,104.714885
27-Feb-2016 05:15:00,100.734886
27-Feb-2016 05:30:00,99.493639
27-Feb-2016 05:45:00,98.093636
27-Feb-2016 06:00:00,92.028429
27-Feb-2016 06:15:00,100.151629
27-Feb-2016 06:30:00,94.431036
27-Feb-2016 06:45:00,88.926473
27-Feb-2016 07:00:00,87.167414
27-Feb-2016 07:15:00,98.654101
27-Feb-2016 07:30:00,100.584380
27-Feb-2016 07:45:00,100.486357
27-Feb-2016 08:00:00,100.330293
27-Feb-2016 08:15:00,90.854877
27-Feb-2016 08:30:00,90.118827
27-Feb-2016 08:45:00,87.606908
27-Feb-2016 09:00:00,88.191719
27-Feb-2016 09:15:00,81.297605
27-Feb-2016 09:30:00,84.075196
27-Feb-2016 09:45:00,89.068968
27-Feb-2016 10:00:00,90.749730
27-Feb-2016 10:15:00,98.626308
27-Feb-2016 10:30:00,98.688382
27-Feb-2016 10:45:00,98.112021
27-Feb-2016 11:00:00,108.382604
27-Feb-2016 11:15:00,110.700452
27-Feb-2016 11:30:00,104.987035
27-Feb-2016 11:45:00,108.688595
27-Feb-2016 12:00:00,105.753645
27-Feb-2016 12:15:00,102.575530
27-Feb-2016 12:30:00,105.479551
27-Feb-2016 12:45:00,103.511033
27-Feb-2016 13:00:00,94.239057
27-Feb-2016 13:15:00,93.634714
27-Feb-2016 13:30:00,95.685057
27-Feb-2016 13:45:00,100.792057
27-Feb-2016 14:00:00,100.643709
27-Feb-2016 14:15:00,101.415160
27-Feb-2016 14:30:00,108.197562
27-Feb-2016 14:45:00,97.696760
27-Feb-2016 15:00:00,97.068431
27-Feb-2016 15:15:00,105.613323
27-Feb-2016 15:30:00,112.302387
27-Feb-2016 15:45:00,111.210812
27-Feb-2016 16:00:00,107.523112
27-Feb-2016 16:15:00,103.911753
27-Feb-2016 16:30:00,92.577521
27-Feb-2016 16:45:00,88.283582
27-Feb-2016 17:00:00,82.989910
27-Feb-2016 17:15:00,83.631923
27-Feb-2016 17:30:00,84.273936
27-Feb-2016 17:45:00,82.345660
27-Feb-2016 18:00:00,82.888899
27-Feb-2016 18:15:00,82.165525
27-Feb-2016 18:30:00,94.652262
27-Feb-2016 18:45:00,100.725883
27-Feb-2016 19:00:00,100.737919
27-Feb-2016 19:15:00,100.719932
27-Feb-2016 19:30:00,104.276782
27-Feb-2016 19:45:00,107.241152
27-Feb-2016 20:00:00,111.597028
27-Feb-2016 20:15:00,110.419616
27-Feb-2016 20:30:00,119.223810
27-Feb-2016 20:45:00,122.245193
27-Feb-2016 21:00:00,128.902183
27-Feb-2016 21:15:00,127.849663
27-Feb-2016 21:30:00,126.797143
27-Feb-2016 21:45:00,125.744624
27-Feb-2016 22:00:00,124.692104
27-Feb-2016 22:15:00,123.639584
27-Feb-2016 22:30:00,122.587065
27-Feb-2016 22:45:00,121.534545
27-Feb-2016 23:00:00,120.482026
27-Feb-2016 23:15:00,119.429506
27-Feb-2016 23:30:00,118.376986
27-Feb-2016 23:45:00,117.324467
28-Feb-2016 00:00:00,114.103041
28-Feb-2016 00:15:00,109.819463
28-Feb-2016 00:30:00,109.366126
28-Feb-2016 00:45:00,108.912788
28-Feb-2016 01:00:00,108.459451
28-Feb-2016 01:15:00,108.006114
28-Feb-2016 01:30:00,107.552777
28-Feb-2016 01:45:00,107.099440
28-Feb-2016 02:00:00,106.646103
28-Feb-2016 02:15:00,106.192765
28-Feb-2016 02:30:00,105.739428
28-Feb-2016 02:45:00,105.286091
28-Feb-2016 03:00:00,104.832754
28-Feb-2016 03:15:00,104.379417
28-Feb-2016 03:30:00,103.926080
28-Feb-2016 03:45:00,103.472742
28-Feb-2016 04:00:00,103.019405
28-Feb-2016 04:15:00,102.566068
28-Feb-2016 04:30:00,102.112731
28-Feb-2016 04:45:00,101.659394
28-Feb-2016 05:00:00,101.206057
28-Feb-2016 05:15:00,100.752719
28-Feb-2016 05:30:00,100.299382
28-Feb-2016 05:45:00,99.846045
28-Feb-2016 06:00:00,99.392708
28-Feb-2016 06:15:00,103.055748
28-Feb-2016 06:30:00,94.479695
28-Feb-2016 06:45:00,97.963752
28-Feb-2016 07:00:00,101.554925
28-Feb-2016 07:15:00,96.630973
28-Feb-2016 07:30:00,83.877772
28-Feb-2016 07:45:00,75.641960
28-Feb-2016 08:00:00,76.535198
28-Feb-2016 08:15:00,77.057856
28-Feb-2016 08:30:00,83.509231
28-Feb-2016 08:45:00,90.082652
28-Feb-2016 09:00:00,89.290297
28-Feb-2016 09:15:00,84.156162
28-Feb-2016 09:30:00,76.796318
28-Feb-2016 09:45:00,76.776504
28-Feb-2016 10:00:00,80.662878
28-Feb-2016 10:15:00,74.874003
28-Feb-2016 10:30:00,79.284211
28-Feb-2016 10:45:00,79.436815
28-Feb-2016 11:00:00,82.453916
28-Feb-2016 11:15:00,80.139815
28-Feb-2016 11:30:00,76.598916
28-Feb-2016 11:45:00,73.694054
28-Feb-2016 12:00:00,72.187861
28-Feb-2016 12:15:00,88.830339
28-Feb-2016 12:30:00,121.604074
28-Feb-2016 12:45:00,122.297804
28-Feb-2016 13:00:00,113.807352
28-Feb-2016 13:15:00,113.766668
28-Feb-2016 13:30:00,111.166518
28-Feb-2016 13:45:00,110.011480
28-Feb-2016 14:00:00,118.221487
28-Feb-2016 14:15:00,119.917322
28-Feb-2016 14:30:00,118.714730
28-Feb-2016 14:45:00,117.976482
28-Feb-2016 15:00:00,119.971721
28-Feb-2016 15:15:00,120.683326
28-Feb-2016 15:30:00,120.628759
28-Feb-2016 15:45:00,123.383874
28-Feb-2016 16:00:00,129.902707
28-Feb-2016 16:15:00,136.421539
28-Feb-2016 16:30:00,125.663642
28-Feb-2016 16:45:00,117.295853
28-Feb-2016 17:00:00,119.541795
28-Feb-2016 17:15:00,123.802701
28-Feb-2016 17:30:00,120.279334
28-Feb-2016 17:45:00,120.255583
28-Feb-2016 18:00:00,127.415655
28-Feb-2016 18:15:00,122.883399
28-Feb-2016 18:30:00,123.077169
28-Feb-2016 18:45:00,128.236224
28-Feb-2016 19:00:00,135.590910
28-Feb-2016 19:15:00,142.220327
28-Feb-2016 19:30:00,145.086403
28-Feb-2016 19:45:00,144.745239
28-Feb-2016 20:00:00,144.198363
28-Feb-2016 20:15:00,143.651486
28-Feb-2016 20:30:00,139.541899
28-Feb-2016 20:45:00,136.728499
28-Feb-2016 21:00:00,131.346166
28-Feb-2016 21:15:00,137.787130
28-Feb-2016 21:30:00,139.101613
28-Feb-2016 21:45:00,139.509798
28-Feb-2016 22:00:00,136.382458
28-Feb-2016 22:15:00,132.326448
28-Feb-2016 22:30:00,128.270437
28-Feb-2016 22:45:00,130.561791
28-Feb-2016 23:00:00,130.834585
28-Feb-2016 23:15:00,124.586723
28-Feb-2016 23:30:00,122.176756
28-Feb-2016 23:45:00,118.100826
29-Feb-2016 00:00:00,124.493408
29-Feb-2016 00:15:00,114.979843
29-Feb-2016 00:30:00,107.430871
29-Feb-2016 00:45:00,106.935926
29-Feb-2016 01:00:00,104.812921
29-Feb-2016 01:15:00,106.644396
29-Feb-2016 01:30:00,103.315662
29-Feb-2016 01:45:00,104.799505
29-Feb-2016 02:00:00,103.788641
29-Feb-2016 02:15:00,96.392224
29-Feb-2016 02:30:00,99.553742
29-Feb-2016 02:45:00,97.407121
29-Feb-2016 03:00:00,96.764432
29-Feb-2016 03:15:00,99.253276
29-Feb-2016 03:30:00,101.339669
29-Feb-2016 03:45:00,102.461095
29-Feb-2016 04:00:00,94.333385
29-Feb-2016 04:15:00,95.624845
29-Feb-2016 04:30:00,94.384906
29-Feb-2016 04:45:00,97.620297
29-Feb-2016 05:00:00,97.728441
29-Feb-2016 05:15:00,96.047541
29-Feb-2016 05:30:00,91.577352
29-Feb-2016 05:45:00,93.008935
29-Feb-2016 06:00:00,98.379934
29-Feb-2016 06:15:00,101.592889
29-Feb-2016 06:30:00,90.797615
29-Feb-2016 06:45:00,89.192995
29-Feb-2016 07:00:00,95.450597
29-Feb-2016 07:15:00,101.869261
29-Feb-2016 07:30:00,113.550848
29-Feb-2016 07:45:00,110.392379
29-Feb-2016 08:00:00,113.219259
29-Feb-2016 08:15:00,110.195620
29-Feb-2016 08:30:00,124.801108
29-Feb-2016 08:45:00,139.828005
29-Feb-2016 09:00:00,147.060532
29-Feb-2016 09:15:00,151.636453
29-Feb-2016 09:30:00,161.463736
29-Feb-2016 09:45:00,170.089130
29-Feb-2016 10:00:00,175.576979
29-Feb-2016 10:15:00,179.980808
29-Feb-2016 10:30:00,178.175508
29-Feb-2016 10:45:00,177.828970
29-Feb-2016 11:00:00,169.735069
29-Feb-2016 11:15:00,172.234218
29-Feb-2016 11:30:00,186.284150
29-Feb-2016 11:45:00,189.719835
29-Feb-2016 12:00:00,180.177064
29-Feb-2016 12:15:00,179.078718
29-Feb-2016 12:30:00,177.980373
29-Feb-2016 12:45:00,168.988221
29-Feb-2016 13:00:00,171.613726
29-Feb-2016 13:15:00,172.773333
29-Feb-2016 13:30:00,177.509438
29-Feb-2016 13:45:00,199.378980
29-Feb-2016 14:00:00,224.882518
29-Feb-2016 14:15:00,228.632525
29-Feb-2016 14:30:00,232.382533
29-Feb-2016 14:45:00,215.552354
29-Feb-2016 15:00:00,198.722175
29-Feb-2016 15:15:00,200.052216
29-Feb-2016 15:30:00,199.250171
29-Feb-2016 15:45:00,201.128907
29-Feb-2016 16:00:00,205.113876
29-Feb-2016 16:15:00,207.318626
29-Feb-2016 16:30:00,198.237611
29-Feb-2016 16:45:00,178.737481
29-Feb-2016 17:00:00,155.338186
29-Feb-2016 17:15:00,140.282468
29-Feb-2016 17:30:00,141.064788
29-Feb-2016 17:45:00,138.283428
29-Feb-2016 18:00:00,139.019091
29-Feb-2016 18:15:00,142.614779
29-Feb-2016 18:30:00,148.796501
29-Feb-2016 18:45:00,150.827288
29-Feb-2016 19:00:00,151.882376
29-Feb-2016 19:15:00,159.038146
29-Feb-2016 19:30:00,158.836007
29-Feb-2016 19:45:00,158.633868
29-Feb-2016 20:00:00,155.777394
29-Feb-2016 20:15:00,143.621038
29-Feb-2016 20:30:00,128.051255
29-Feb-2016 20:45:00,127.389303
29-Feb-2016 21:00:00,123.445734
29-Feb-2016 21:15:00,124.748544
29-Feb-2016 21:30:00,126.051353
29-Feb-2016 21:45:00,127.354162
29-Feb-2016 22:00:00,128.656972
29-Feb-2016 22:15:00,129.959781
29-Feb-2016 22:30:00,131.262591
29-Feb-2016 22:45:00,132.565400
29-Feb-2016 23:00:00,133.868210
29-Feb-2016 23:15:00,137.027539
29-Feb-2016 23:30:00,126.659710
29-Feb-2016 23:45:00,122.558324
02-Mar-2016 00:00:00,122.638758
02-Mar-2016 00:15:00,119.002453
02-Mar-2016 00:30:00,121.160251
02-Mar-2016 00:45:00,118.654862
02-Mar-2016 01:00:00,115.657449
02-Mar-2016 01:15:00,114.961919
02-Mar-2016 01:30:00,113.154993
02-Mar-2016 01:45:00,110.573987
02-Mar-2016 02:00:00,112.964399
02-Mar-2016 02:15:00,107.316029
02-Mar-2016 02:30:00,105.082791
02-Mar-2016 02:45:00,103.586118
02-Mar-2016 03:00:00,104.745990
02-Mar-2016 03:15:00,101.563224
02-Mar-2016 03:30:00,103.709605
02-Mar-2016 03:45:00,100.395017
02-Mar-2016 04:00:00,99.253739
02-Mar-2016 04:15:00,101.524675
02-Mar-2016 04:30:00,99.662109
02-Mar-2016 04:45:00,101.521780
02-Mar-2016 05:00:00,102.325451
02-Mar-2016 05:15:00,102.214090
02-Mar-2016 05:30:00,98.943408
02-Mar-2016 05:45:00,97.952862
02-Mar-2016 06:00:00,102.458793
02-Mar-2016 06:15:00,112.676818
02-Mar-2016 06:30:00,113.619005
02-Mar-2016 06:45:00,112.770609
02-Mar-2016 07:00:00,112.742282
02-Mar-2016 07:15:00,111.399140
02-Mar-2016 07:30:00,116.032489
02-Mar-2016 07:45:00,119.210698
02-Mar-2016 08:00:00,130.233896
02-Mar-2016 08:15:00,155.021116
02-Mar-2016 08:30:00,162.417765
02-Mar-2016 08:45:00,171.319007
02-Mar-2016 09:00:00,190.821723
02-Mar-2016 09:15:00,206.398356
02-Mar-2016 09:30:00,211.497573
02-Mar-2016 09:45:00,205.866112
02-Mar-2016 10:00:00,192.727081
02-Mar-2016 10:15:00,207.591581
02-Mar-2016 10:30:00,203.719040
02-Mar-2016 10:45:00,186.677959
02-Mar-2016 11:00:00,188.453781
02-Mar-2016 11:15:00,189.387960
02-Mar-2016 11:30:00,188.171814
02-Mar-2016 11:45:00,189.273845
02-Mar-2016 12:00:00,181.969819
02-Mar-2016 12:15:00,174.692583
02-Mar-2016 12:30:00,172.674410
02-Mar-2016 12:45:00,179.915516
02-Mar-2016 13:00:00,176.482481
02-Mar-2016 13:15:00,175.342399
02-Mar-2016 13:30:00,177.086473
02-Mar-2016 13:45:00,184.966405
02-Mar-2016 14:00:00,195.040359
02-Mar-2016 14:15:00,201.068768
02-Mar-2016 14:30:00,199.153022
02-Mar-2016 14:45:00,198.577408
02-Mar-2016 15:00:00,203.159675
02-Mar-2016 15:15:00,202.542194
02-Mar-2016 15:30:00,204.545751
02-Mar-2016 15:45:00,199.597229
02-Mar-2016 16:00:00,194.648707
02-Mar-2016 16:15:00,204.945146
02-Mar-2016 16:30:00,194.042730
02-Mar-2016 16:45:00,181.124900
02-Mar-2016 17:00:00,161.716642
02-Mar-2016 17:15:00,159.275939
02-Mar-2016 17:30:00,158.078208
02-Mar-2016 17:45:00,155.374078
02-Mar-2016 18:00:00,146.395188
02-Mar-2016 18:15:00,142.512146
02-Mar-2016 18:30:00,138.011729
02-Mar-2016 18:45:00,139.265068
02-Mar-2016 19:00:00,150.865085
02-Mar-2016 19:15:00,152.831520
02-Mar-2016 19:30:00,155.909205
02-Mar-2016 19:45:00,152.631270
02-Mar-2016 20:00:00,149.353334
02-Mar-2016 20:15:00,146.075399
02-Mar-2016 20:30:00,128.825824
02-Mar-2016 20:45:00,131.416735
02-Mar-2016 21:00:00,132.048434
02-Mar-2016 21:15:00,132.680132
02-Mar-2016 21:30:00,133.311831
02-Mar-2016 21:45:00,133.943529
02-Mar-2016 22:00:00,134.575228
02-Mar-2016 22:15:00,135.206926
02-Mar-2016 22:30:00,135.838625
02-Mar-2016 22:45:00,136.470323
02-Mar-2016 23:00:00,137.102022
02-Mar-2016 23:15:00,137.733721
02-Mar-2016 23:30:00,138.365419
02-Mar-2016 23:45:00,127.402036
